Canción,Valor disparidad
song_VTCE.mp3,10000.0
song_SPPF.mp3,10000.0
song_VWTJ.mp3,10000.0
song_ZBTD.mp3,10000.0
song_JVXB.mp3,10000.0
song_CKZV.mp3,10000.0
song_RHKA.mp3,10000.0
song_FJFG.mp3,10000.0
song_UCCC.mp3,10000.0
song_SBHM.mp3,10000.0
song_ITNV.mp3,10000.0
song_HGWV.mp3,10000.0
song_ORJV.mp3,10000.0
song_YHSK.mp3,10000.0
song_XHFU.mp3,10000.0
song_CPRP.mp3,10000.0
song_MKXN.mp3,10000.0
song_ZUAD.mp3,10000.0
song_UMDH.mp3,10000.0
song_YEUQ.mp3,10000.0
song_WXTK.mp3,10000.0
song_UQII.mp3,10000.0
song_CEKK.mp3,10000.0
song_NZXH.mp3,10000.0
song_BMDJ.mp3,10000.0
song_JPTF.mp3,10000.0
song_KSUG.mp3,10000.0
song_KQVJ.mp3,10000.0
song_QPZP.mp3,10000.0
song_EDQJ.mp3,10000.0
song_JNUO.mp3,10000.0
song_UVCU.mp3,10000.0
song_PVAN.mp3,10000.0
song_FQQV.mp3,10000.0
song_LCUF.mp3,10000.0
song_LMRA.mp3,10000.0
song_DGJE.mp3,10000.0
song_YCMA.mp3,10000.0
song_HUTW.mp3,10000.0
song_BTAP.mp3,10000.0
song_UOTB.mp3,10000.0
song_NQSG.mp3,10000.0
song_EQVO.mp3,10000.0
song_BTYM.mp3,10000.0
song_OWML.mp3,10000.0
song_MMYN.mp3,10000.0
song_ROXQ.mp3,10000.0
song_YVKA.mp3,10000.0
song_UVVR.mp3,10000.0
song_UUTT.mp3,10000.0
song_OSQK.mp3,10000.0
song_RJGQ.mp3,10000.0
song_TTZZ.mp3,10000.0
song_EDID.mp3,10000.0
song_CQFI.mp3,10000.0
song_WVQF.mp3,10000.0
song_IBIP.mp3,10000.0
song_QXYS.mp3,10000.0
song_EBWB.mp3,10000.0
song_TMJQ.mp3,10000.0
song_EPFT.mp3,10000.0
song_QJII.mp3,10000.0
song_BDEA.mp3,10000.0
song_BVST.mp3,10000.0
song_NHWL.mp3,10000.0
song_LIYS.mp3,10000.0
song_KMEV.mp3,10000.0
song_UWOC.mp3,10000.0
song_AFLQ.mp3,10000.0
song_BVBX.mp3,10000.0
song_FZOV.mp3,10000.0
song_PDGT.mp3,10000.0
song_GSWB.mp3,10000.0
song_RNPE.mp3,10000.0
song_PXIX.mp3,10000.0
song_MHEK.mp3,10000.0
song_LIJL.mp3,10000.0
song_VXIQ.mp3,10000.0
song_CZSO.mp3,10000.0
song_ZMIX.mp3,10000.0
song_CZCF.mp3,10000.0
song_RWOE.mp3,10000.0
song_XSII.mp3,10000.0
song_BOAH.mp3,10000.0
song_RXSP.mp3,10000.0
song_CCIL.mp3,10000.0
song_EVHY.mp3,10000.0
song_FWQN.mp3,10000.0
song_ECDC.mp3,10000.0
song_FIUX.mp3,10000.0
song_YAYE.mp3,10000.0
song_NDYR.mp3,10000.0
song_BWFW.mp3,10000.0
song_BVWY.mp3,10000.0
song_ZIRJ.mp3,10000.0
song_VTBX.mp3,10000.0
song_YAGO.mp3,10000.0
song_EZUQ.mp3,10000.0
song_CJKN.mp3,10000.0
song_UQZK.mp3,10000.0
song_UTDE.mp3,10000.0
song_CKOK.mp3,10000.0
song_BNRL.mp3,10000.0
song_WNLM.mp3,10000.0
song_RQYD.mp3,10000.0
song_TVTN.mp3,10000.0
song_FJTF.mp3,10000.0
song_DPGZ.mp3,10000.0
song_QYNV.mp3,10000.0
song_DLDC.mp3,10000.0
song_JUCO.mp3,10000.0
song_UGIV.mp3,10000.0
song_GVCE.mp3,10000.0
song_XSOX.mp3,10000.0
song_KEUX.mp3,10000.0
song_RRDZ.mp3,10000.0
song_TAGQ.mp3,10000.0
song_YQCQ.mp3,10000.0
song_HEJH.mp3,10000.0
song_YCBN.mp3,10000.0
song_RCQK.mp3,10000.0
song_YDTT.mp3,10000.0
song_AZHI.mp3,10000.0
song_BUQF.mp3,10000.0
song_AZVM.mp3,10000.0
song_ULXF.mp3,10000.0
song_EEHT.mp3,10000.0
song_VWGR.mp3,10000.0
song_DBCY.mp3,10000.0
song_SNMH.mp3,10000.0
song_HFJY.mp3,10000.0
song_WNUH.mp3,10000.0
song_VLOE.mp3,10000.0
song_LKKD.mp3,10000.0
song_SASD.mp3,10000.0
song_FAFA.mp3,10000.0
song_MWYB.mp3,10000.0
song_HANM.mp3,10000.0
song_STBL.mp3,10000.0
song_OTNR.mp3,10000.0
song_GKUZ.mp3,10000.0
song_MGCJ.mp3,10000.0
song_QMUX.mp3,10000.0
song_BGTR.mp3,10000.0
song_TAZT.mp3,10000.0
song_MKSR.mp3,10000.0
song_RXQX.mp3,10000.0
song_UIFH.mp3,10000.0
song_ZFYN.mp3,10000.0
song_BTEG.mp3,10000.0
song_XEJE.mp3,10000.0
song_MPZL.mp3,10000.0
song_SXCD.mp3,10000.0
song_WQMV.mp3,10000.0
song_CRYW.mp3,10000.0
song_MBNX.mp3,10000.0
song_PIYE.mp3,10000.0
song_RTHN.mp3,10000.0
song_EQIE.mp3,10000.0
song_VAPZ.mp3,10000.0
song_WIYE.mp3,10000.0
song_IIIG.mp3,10000.0
song_NWGO.mp3,10000.0
song_UKQI.mp3,10000.0
song_YBPW.mp3,10000.0
song_GBPU.mp3,10000.0
song_NTVE.mp3,10000.0
song_AHBQ.mp3,10000.0
song_VEUD.mp3,10000.0
song_DYTM.mp3,10000.0
song_KALZ.mp3,10000.0
song_QFPF.mp3,10000.0
song_LUZZ.mp3,10000.0
song_NRHJ.mp3,10000.0
song_FKUU.mp3,10000.0
song_UYCV.mp3,10000.0
song_QZFL.mp3,10000.0
song_BWUX.mp3,10000.0
song_KHYR.mp3,10000.0
song_UZBI.mp3,10000.0
song_ZGJT.mp3,10000.0
song_LUYS.mp3,10000.0
song_ORHW.mp3,10000.0
song_SXPV.mp3,10000.0
song_YQOH.mp3,10000.0
song_VOWJ.mp3,10000.0
song_SOJB.mp3,10000.0
song_GCRF.mp3,10000.0
song_EXSN.mp3,10000.0
song_WGUS.mp3,10000.0
song_NCNN.mp3,10000.0
song_ELSD.mp3,10000.0
song_USQE.mp3,10000.0
song_JFUI.mp3,10000.0
song_SOJE.mp3,10000.0
song_JFGK.mp3,10000.0
song_ABBV.mp3,10000.0
song_DDDU.mp3,10000.0
song_KMKN.mp3,10000.0
song_GQLW.mp3,10000.0
song_ACLF.mp3,10000.0
song_TSTL.mp3,10000.0
song_FAJU.mp3,10000.0
song_JVFQ.mp3,10000.0
song_UTPA.mp3,10000.0
song_NZLY.mp3,10000.0
song_YLGU.mp3,10000.0
song_SGWX.mp3,10000.0
song_USLL.mp3,10000.0
song_JUAO.mp3,10000.0
song_QKQU.mp3,10000.0
song_GZSG.mp3,10000.0
song_GWIO.mp3,10000.0
song_HYCT.mp3,10000.0
song_MDPE.mp3,10000.0
song_JRMG.mp3,10000.0
song_UCZR.mp3,10000.0
song_SCLV.mp3,10000.0
song_QWNK.mp3,10000.0
song_MDLX.mp3,10000.0
song_SXKS.mp3,10000.0
song_BUOT.mp3,10000.0
song_XNTN.mp3,10000.0
song_IUAE.mp3,10000.0
song_WPVZ.mp3,10000.0
song_CMNJ.mp3,10000.0
song_ZCUM.mp3,10000.0
song_CWZU.mp3,10000.0
song_SPBN.mp3,10000.0
song_TUNE.mp3,10000.0
song_KIGD.mp3,10000.0
song_LZHQ.mp3,10000.0
song_OQAO.mp3,10000.0
song_SCZL.mp3,10000.0
song_JATZ.mp3,10000.0
song_ASPF.mp3,10000.0
song_HXXX.mp3,10000.0
song_SOCY.mp3,10000.0
